animeTitle	b'Nanako Kaitai Shinsho'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	3963
animeRank	
animePopularity	
animeDescription	"b""Nanako is a an inept apprentice nurse to the brilliant young Dr. Kouji. Now for some reason, Nanako is always being targeted by various elements which makes Nanako wonder if she has done anything wrong. But there are certain secrets to Nanako's past that only Dr. Kouji and his family know about. \n"""
animeRelated	[]
animeCharacters	[b'Shichigusa, Nanako', b'Ogami, Kyouji', b'Mizuki, Alan', b'Komanechi', b'Ueda, Genki', b'Saint']
animeVoices	[b'\nYamamoto, Maria\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nUgaki, Hidenari\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Yasuyuki\n\nProducer\n\n', b'\nNegishi, Hiroshi\n\nDirector\n\n', b'\nYamamoto, Maria\n\nTheme Song Performance\n\n', b'\nNegishi, Takayuki\n\nMusic\n\n']
