animeTitle	b'Boruto: Jump Festa 2016 Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	5393
animeRank	
animePopularity	
animeDescription	b'The special anime adaptation of Boruto will be screening at Shueisha\xe2\x80\x99s by-invitation anime event Jump Special Anime Festa 2016!'
animeRelated	[b'Boruto: Naruto Next Generations']
animeCharacters	[b'Uzumaki, Boruto', b'Uchiha, Sarada', b'Mitsuki', b'Uzumaki, Naruto', b'Sarutobi, Konohamaru', b'Akimichi, Chouji', b'Nara, Shikadai', b'Akimichi, Chouchou', b'Yamanaka, Inojin', b'Akimichi, Choubee']
animeVoices	[b'\nSanpei, Yuuko\nJapanese\n', b'\nKikuchi, Kokoro\nJapanese\n', b'\nKijima, Ryuuichi\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nTakahashi, Hidenori\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nOno, Kensho\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nGotou, Kousuke\nJapanese\n']
animeStaff	[]
