animeTitle	M.E.M.: Yogosareta Junketsu
animeType	OVA
animeNumEpisode	2
releaseDate	2000-08-25 00:00:00
endDate	2000-10-27 00:00:00
animeNumMembers	1800
animeScore	5.7
animeUsers	506
animeRank	
animePopularity	9708
animeDescription	Deep underground, a scientist is transforming females into sex slaves. Some for selling, some for secret projects for his own enjoyment.
animeRelated	['M.E.M.: Yogosareta Junketsu']
animeCharacters	['Houjou, Yuri']
animeVoices	[]
animeStaff	[['Fujimoto, Yoshitaka', 'Director, Storyboard'], ['Ail', 'Original Creator'], ['Kawabata, Erkin', 'Key Animation'], ['Fukami, Naoyuki', 'Original Character Design']]
