animeTitle	b'Shin Hikari Shinwa: Palutena no Kagami'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	1751
animeRank	
animePopularity	
animeDescription	"b'Anime shorts of the 3DS game ""Kid Icarus: Uprising"", known as ""Shin Hikari Shinwa: Palutena no Kagami"" in Japan.\n\nEpisode 1 - Thanatos Rising\nAnimation: Production I.G\nDirector: Junichi Fujisaku\n\nEpisode 2 - Medusa\'s Revenge\nAnimation: Studio 4\xc2\xb0C\nDirector: Kazuto Nakazawa\n\nEpisode 3 - Palutena\'s Revolting Dinner\nAnimation: SHAFT\nDirector: Akiyuki Shinbou'"
animeRelated	[b'Hikari no Megami']
animeCharacters	[b'Palutena', b'Pit', b'Medusa', b'Thanatos']
animeVoices	[b'\nHisakawa, Aya\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nShindo, Naomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Eiko\n\nProducer\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nNakazawa, Kazuto\n\nDirector\n\n', b'\nMiyamoto, Yukihiro\n\nEpisode Director\n\n']
