animeTitle	b'Chitose Get You!!'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	8366
animeRank	
animePopularity	
animeDescription	b'Chitose is an 11-year-old girl who is madly in love with an older guy named Hiroshi. He works at the town hall right next to the school and Chitose spends every day relentlessly pursuing him. Can Chitose ever convince Hiroshi to go out with her? '
animeRelated	[b'Chitose Get You!!', b'Asako Get You!!']
animeCharacters	[b'Sakuraba, Chitose', b'Kashiwabara, Hiroshi', b'Hiiragi, Hinako', b'Fuji, Asako', b'Kashiwabara, Mika', b'Shige-san', b'Kouhai-sensei', b'Misaki']
animeVoices	[b'\nNakaya, Sayaka\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nMako\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nTsuji, Shinpachi\nJapanese\n', b'\nYamaguchi, Rikako\nJapanese\n', b'\nTokui, Sora\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawazoe, Kengo\n\nSound Director\n\n', b'\nTokui, Sora\n\nTheme Song Performance\n\n', b'\nMako\n\nTheme Song Performance\n\n', b'\nNakaya, Sayaka\n\nTheme Song Performance\n\n']
