animeTitle	b'Uchuu Senkan Tiramis\xc3\xb9 II'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	3655
animeRank	
animePopularity	
animeDescription	b'Second season of Uchuu Senkan Tiramis\xc3\xb9.'
animeRelated	[b'Uchuu Senkan Tiramis\xc3\xb9', b'Uchuu Senkan Tiramis\xc3\xb9 II Specials']
animeCharacters	[b'Ichinose, Subaru', b'Ichinose, Isuzu', b'Subaru Beyond', b'Hummer, Vulgar', b'Leroy, Ligier', b'Cadillac, Escalade', b'Spyri, Leblanc', b'Alfa, Romeo', b'Ichinose, Souichirou', b'Callaway, Fei']
animeVoices	[b'\nIshikawa, Kaito\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nIkeda, Shuuichi\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nShirai, Yuusuke\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nHan, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkehata, Hiroshi\n\nDirector, Storyboard\n\n', b'\nGou, Fumiyuki\n\nSound Director\n\n', b'\nItou, Kei\n\nOriginal Character Design\n\n', b'\nHirose, Kiyoshi\n\nEditing\n\n']
