animeTitle	b'Dr. Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo Komete'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	388
animeRank	
animePopularity	
animeDescription	b'Unable to entertain their princess Puruah, the kingdom of Yapaya requests professor Senbei to create a comedic robot capable of making her laugh for the first time in her life.\n\n(Source: ANN)'
animeRelated	[b'Dr. Slump: Arale-chan']
animeCharacters	[b'Norimaki, Arale', b'Norimaki, Senbei', b'Son, Gokuu', b'Yajirobe', b'Mai', b'Karin', b'Oolong', b'Pilaf', b'Suppaman', b'Shuu']
animeVoices	[b'\nKoyama, Mami\nJapanese\n', b'\nFuruya, Toru\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nHashimoto, Mitsuo\n\nDirector\n\n', b""\nKoorogi '73\n\nTheme Song Performance\n\n"", b'\nTakashima, Akihiko\n\nTheme Song Arrangement\n\n', b'\nToriyama, Akira\n\nOriginal Creator\n\n']"
