animeTitle	b'Mouretsu 50 Ototarou'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A short web series to celebrate the 50th anniversary of Akatsuka Fujio's  gag manga Mouretsu Atarou. The episodes were posted to the official Akatsuka Fujio website and Twitter account."""
animeRelated	[b'Mouretsu Atarou', b'Mouretsu Atarou (1990)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
