animeTitle	Mouretsu 50 Ototarou
animeType	ONA
animeNumEpisode	6
releaseDate	2016-12-20 00:00:00
endDate	2017-02-09 00:00:00
animeNumMembers	101
animeScore	
animeUsers	
animeRank	12172
animePopularity	17783
animeDescription	A short web series to celebrate the 50th anniversary of Akatsuka Fujio's  gag manga Mouretsu Atarou. The episodes were posted to the official Akatsuka Fujio website and Twitter account.
animeRelated	['Mouretsu Atarou', 'Mouretsu Atarou (1990)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
