animeTitle	I''s Pure Bonus
animeType	Special
animeNumEpisode	5
releaseDate	2005-12-18 00:00:00
endDate	2006-07-22 00:00:00
animeNumMembers	
animeScore	6.45
animeUsers	3220
animeRank	
animePopularity	6409
animeDescription	5 Dream Sequences, dubbed his Delusions. Wet dreams from the imagination of a healthy young male.
animeRelated	"[""I''s"", ""I''s Pure""]"
animeCharacters	['Yoshizuki, Iori', 'Seto, Ichitaka', 'Isozaki, Izumi', 'Akiba, Itsuki', 'Teratani, Yasumasa']
animeVoices	['Itou, Shizuka', 'Nomura, Katsuhito', 'Kadowaki, Mai', 'Nakase, Asuka', 'Kobushi, Nobuyuki']
animeStaff	[['Katsura, Masakazu', 'Original Creator'], ['MOKA☆', 'Music']]
