animeTitle	I''s Pure Bonus
animeType	Special
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	3220
animeRank	
animePopularity	6409
animeDescription	5 Dream Sequences, dubbed his Delusions. Wet dreams from the imagination of a healthy young male.
animeRelated	"[""I''s"", ""I''s Pure""]"
animeCharacters	['Yoshizuki, Iori', 'Seto, Ichitaka', 'Isozaki, Izumi', 'Akiba, Itsuki', 'Teratani, Yasumasa']
animeVoices	['Itou, Shizuka', 'Nomura, Katsuhito', 'Kadowaki, Mai', 'Nakase, Asuka', 'Kobushi, Nobuyuki']
animeStaff	[['Katsura, Masakazu', 'Original Creator'], ['MOKA☆', 'Music']]
