animeTitle	b'Taiyou no Yuusha Fighbird'
animeType	b'TV'
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	446
animeRank	
animePopularity	
animeDescription	"b""An evil alien life form, Dryus, assaulted the Earth. The leader of Space Patrol, Fighbird, pursed Dryus to the Earth. Fighbird combined with an android that Dr. Amano was developing. Fighbird named Hidori Ryutaro and fight against Dryus to protect the peace of the Earth. \n\nAt first look, he was a normal person, but because he was an alien, Fibird, his acts were a bit away from the normal persons'. Usually, he worked for Dr. Amano as an assistant. He looked uncouth always wearing while coat and glasses. However, once enemy appears, his personality changed dramatically.\n\n(Source: AnimeNfo)"""
animeRelated	[b'Yuusha-Ou GaoGaiGar', b'Densetsu no Yuusha Da Garn', b'Yuusha Exkaiser', b'Yuusha Tokkyuu Might Gaine', b'Yuusha Shirei Dagwon', b'Yuusha Keisatsu J-Decker', b'Ougon Yuusha Goldran']
animeCharacters	[b'Katori, Yuutarou', b'Amano, Haruka', b'Guard Star', b'Amano, Kenta', b'Amano, Hiroshi', b'Yamazaki, Momoko ']
animeVoices	[b'\nMatsumoto, Yasunori\nJapanese\n', b'\nIwatsubo, Rie\nJapanese\n', b'\nIkura, Kazue\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nKoujiro, Chie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatabe, Katsuyoshi\n\nDirector\n\n', b'\nChiba, Kouichi\n\nSound Director\n\n', b'\nTakamatsu, Shinji\n\nEpisode Director\n\n', b'\nIshiodori, Hiroshi\n\nEpisode Director, Storyboard\n\n']
