animeTitle	b'Tottoko Hamtarou OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	387
animeRank	
animePopularity	
animeDescription	b'Based on the third Hamtaro game (fourth in Japan), Prince Bo falls from the sky when the rainbow disappears. Now Hamtaro and the Ham-Hams must help him bring back the rainbow. \n\n(Source: Wikipedia)'
animeRelated	[b'Tottoko Hamtarou', b'Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi', b'Tottoko Hamtarou OVA 4: Hamuchanzu no Mezase! Hamuhamu Kin Medal - Hashire! Hashire! Daisakusen']
animeCharacters	[b'Hamtarou', b'Koushi-kun', b'Haruna, Hiroko', b'Tongari-kun', b'Nijihamu-kun', b'Iwata, Kana']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOchi, Kazuhiro\n\nDirector\n\n', b'\nMiura, Kouji\n\nScript\n\n']
