animeTitle	Shin Kabukichou Story Hana no Asukagumi!
animeType	OVA
animeNumEpisode	1
releaseDate	1987-06-10 00:00:00
endDate	
animeNumMembers	828
animeScore	5.66
animeUsers	205
animeRank	9888
animePopularity	11614
animeDescription	Based on the popular girl's manga Hana no Asukagumi! (The Glorious Asuka Gang!) by Takaguchi Satosumi.
animeRelated	['Hana no Asuka Gumi!', 'Hana no Asukagumi! 2: Lonely Cats Battle Royale']
animeCharacters	['Kuraku, Asuka']
animeVoices	[]
animeStaff	[['Terada, Kenji', 'Script'], ['Takaguchi, Satosumi', 'Original Creator'], ['Yoshida, Tooru', 'Planning'], ['Hiroe, Jun', 'Inserted Song Performance']]
