animeTitle	b'Juusen Battle Monsuno'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	2455
animeRank	
animePopularity	
animeDescription	"b""Chase Suno and his friends, Jinja and Bren, are on a search for Chase's father, Jeredy Suno. However, they soon become involved in something else upon reaching their father's lab and becoming involved with an organism known as Monsuno. Chase, choosing to side with his father's work, denies S.T.O.R.M. access to the Monsuno and escapes. They are now on the run from the military organization, S.T.O.R.M., while still looking for Chase's father. However, a mysterious organization also has his eyes set on Chase and the group's Monsuno. \n\n(Source: Animeultima) """
animeRelated	[b'']
animeCharacters	[b'Suno, Chase', b'Jinja', b'Bren', b'Beyal', b'Ace, Jon', b'Dax', b'Klipse, Emmanuel', b'Suno, Jeredy', b'Medea']
animeVoices	[b'\nKENN\nJapanese\n', b'\nTano, Asami\nJapanese\n', b'\nSuzuki, Chihiro\nJapanese\n', b'\nKokuryu, Sachi\nJapanese\n', b'\nShimozaki, Hiroshi\nJapanese\n', b'\nIwasaki, Masami\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkumura, Yoshiaki\n\nDirector\n\n', b'\nAndou, Ken\n\nEpisode Director\n\n', b'\nHashiguchi, Yousuke\n\nEpisode Director\n\n', b'\nKawakubo, Keiji\n\nEpisode Director, Key Animation\n\n']
