animeTitle	Sweet Touch of Love
animeType	Movie
animeNumEpisode	1
releaseDate	1974-01-01 00:00:00
endDate	
animeNumMembers	97
animeScore	
animeUsers	
animeRank	13624
animePopularity	17803
animeDescription	"The film is comprised of a countdown leader that goes backwards and forwards mixed in with an animated Marilyn Monroe seductively eating a banana. It was made for the 1st 100-ft Film Festival, organized by the Underground Center, with a line-up of works made with one 100-ft reel of film.

(Source: Collaborative Cataloging Japan)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
