animeTitle	b'Jie Mo Ren'
animeType	b'ONA'
animeNumEpisode	14
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	1347
animeRank	
animePopularity	
animeDescription	b'When Freshman Zhou Xiaoan put on a ring of unclear origin, a terrifying devil leaps from his mouth and his life is changed forever. Shocking historical secrets are slowly revealed - a Blood Devil calling itself King Zhou of Shang, a race of heart-eating zombies; a dubious group of Taoist Priests that fight against them; mysterious beings of the supernatural world who can blend in to human society.\n\n(Source: GFearJ)'
animeRelated	[]
animeCharacters	[b'Wan, Dao', b'The Devil in the Ring', b'Bai, Luo', b'Tarte', b'Mei, Xiaoqian', b'Jiang, Xuanyan', b'Zhou, Xiaoan', b'Old Wang', b'Ouyang, Shen', b'Liu, Yuanyuan']
animeVoices	[]
animeStaff	[]
