animeTitle	b'Daze'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	3427
animeRank	
animePopularity	
animeDescription	b'daze  is the opening theme of Mekakucity Actors performed by MARiA from GARNiDELiA. The song was composed by Shizen no Teki-P (a.k.a. Jin) and a PV for the anime was illustrated and directed by Shidu. The full song was released on May 29, 2014 by Jin.\n\n(Source: Kagerou Project Wikia)'
animeRelated	[b'Mekakucity Actors', b'Days']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
