animeTitle	b'Teinenpi Shoujo Heidi CMs'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	111
animeRank	
animePopularity	
animeDescription	b'Animated TV commercials for the Nissan Note as part of the Teinenpi Shoujo Heidi sales promotion parody series. The commercials feature unique animation not used in the web commercials.'
animeRelated	[b'Alps no Shoujo Heidi', b'Teinenpi Shoujo Heidi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
