animeTitle	Hitozuma Cosplay Kissa
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	1685
animeRank	
animePopularity	7112
animeDescription	"There's a coffee shop that attracts a lot of customers, but not because of the coffee, but because of the waitresses who are all married women wearing outfits that normal waitresses wouldn't wear. 

But the story focuses more on the love life of Asahina Tomoya who's the temporary owner of the coffee shop. 

(Source: AniDB)"
animeRelated	['Hitozuma Cosplay Kissa', 'Hitozuma Cosplay Kissa 2: Hitozuma LoveLove - Cosplay OVA']
animeCharacters	['Seia', 'Asahina, Tomoya', 'Akiho', 'Ryoka', 'Kanae', 'Noel']
animeVoices	['Arai, Shizuka', 'Fujisaki, Kaori', 'Asai, Harumi', 'Nagasaki, Minami', 'Kajita, Yuuki']
animeStaff	[['Atelier Kaguya', 'Original Creator'], ['M-and-M', 'Original Character Design']]
