animeTitle	b'Iketeru Futari'
animeType	b'TV'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	8513
animeRank	
animePopularity	
animeDescription	"b""16-year old Keisuke Saji loves to fantasize about young beautiful women. He hopes to land the object of his affection, Koizumi Akira. However, Koizumi hates Saji (as well as all men) to the point of assault. While most guys take Koizumi's cold shoulder as a hint, Saji pursues head-on without having rejection faze him.\n\n(Source: Wikipedia)"""
animeRelated	[b'Iketeru Futari']
animeCharacters	[b'Koizumi, Akira', b'Saji, Keisuke', b'Umemiya, Yuuki', b'Asamiya', b'Saji, Mother', b'Saji, Father', b'Erika', b'Emi', b'Kuroki, Satoshi', b'Urawa, Katsunori']
animeVoices	[b'\nAraki, Kae\nJapanese\n', b'\nShibuya, Shigeru\nJapanese\n', b'\nYamada, Miho\nJapanese\n', b'\nrino\nJapanese\n', b'\nSuzuki, Takuma\nJapanese\n', b'\nYonekura, Aya\nJapanese\n', b'\nKasai, Ritsuko\nJapanese\n', b'\nIchijo, Kazuya\nJapanese\n', b'\nMatsuda, Yuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nOkamoto, Hideki\n\nEpisode Director\n\n', b'\nAsakura, Daisuke\n\nTheme Song Composition\n\n', b'\nMOKA\xe2\x98\x86\n\nMusic\n\n']
