animeTitle	b'Macross \xce\x94 Movie: Gekijou no Walk\xc3\xbcre'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	1812
animeRank	
animePopularity	
animeDescription	b'The movie recompiles scenes from the Macross \xce\x94 television anime with new scenes to tell a different story.\n\n(Source: AniDB)'
animeRelated	[b'Macross \xce\x94', b'Macross \xce\x94 Movie 2: Zettai Live!!!', b'Macross \xce\x94 Movie: Gekijou no Walk\xc3\xbcre Specials']
animeCharacters	[b'Wion, Freyja', b'Guynemer, Mikumo', b'Immelmann, Hayate', b'Jenius, Mirage Farina', b'Buccaneer, Kaname', b'Prowler, Reina', b'Nakajima, Makina', b'Windermere, Keith Aero', b'Ihlefeld, Messer', b'Con-Vaart, Bogue']
animeVoices	[b'\nSuzuki, Minori\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nYasuno, Kiyono\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nNishida, Nozomi\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nKENN\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawamori, Shouji\n\nDirector, Storyboard, Screenplay, Mechanical Design, Original Creator\n\n', b'\nWalk\xc3\xbcre\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nBrunet, Stanislas\n\nMechanical Design\n\n', b'\nMatsumoto, Shuji\n\nEditing\n\n']
