animeTitle	b'Ashita no Joe (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	1532
animeRank	
animePopularity	
animeDescription	b'An abridged remake of the first Ashita no Joe TV series, released in 1980 to provide back-story for the second TV series to new fans who were not familiar with the first TV series or the manga.\n\n(Source: ANN)'
animeRelated	[b'Ashita no Joe']
animeCharacters	[b'Yabuki, Joe', b'Rikiishi, Tooru', b'Tange, Danpei', b'Shiraki, Yoko', b'Sachi', b'Nishi, Kanichi', b'Kanagushi, Wolf', b'Hayashi, Noriko', b'Shiraki, Mikinosuke']
animeVoices	[b'\nAoi, Teruhiko\nJapanese\n', b'\nHosokawa, Toshiyuki\nJapanese\n', b'\nFujioka, Juukei\nJapanese\n', b'\nDan, Fumi\nJapanese\n', b'\nShiraishi, Fuyumi\nJapanese\n', b'\nShirou, Kishibe\nJapanese\n', b'\nOoki, Tamio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDezaki, Osamu\n\nDirector\n\n', b'\nKajiwara, Ikki\n\nOriginal Creator\n\n', b'\nChiba, Tetsuya\n\nOriginal Creator\n\n', b'\nAraki, Shingo\n\nAnimation Director\n\n']
