animeTitle	Suika
animeType	OVA
animeNumEpisode	3
releaseDate	2003-02-25 00:00:00
endDate	2003-06-25 00:00:00
animeNumMembers	
animeScore	6.45
animeUsers	1913
animeRank	
animePopularity	6899
animeDescription	"Dramatic Tension leads to sexual release! Sayaka Shirakawa is the daughter of an art professor who specializes in death-themed paintings. She is dating one of his students, Souji Kamishiro. For some reason, Sayaka seems to be harboring hatred for her father. One day, Mie Wakabayashi, who has romantic feelings for Souji, tells him what she's heard about the Professor: that he has been killing his models so that he can paint their corpses. Meanwhile, Mie happens to witness Shirakawa purchasing poison, and she runs to find Sayaka... 

(Source: AniDB) "
animeRelated	['Suika', 'Suika: Manatsu no Okurimono']
animeCharacters	['Minase, Itsuki', 'Nanashi', 'Kazama, Akira', 'Inaba, Hiroshi', 'Kamishiro, Souji', 'Shirakawa, Sayaka', 'Wakabayashi, Mie', 'Minase, Sayo', 'Inaba, Chitose', 'Chinatsu']
animeVoices	['Nagasaki, Minami', 'Nakata, Junko']
animeStaff	[['Kikuchi, Yasuhito', 'Producer, Director, Storyboard'], ['Nanao, Naru', 'Original Character Design'], ['Circus', 'Original Creator, Production Coordination'], ['Oota, Kazuhiro', 'Character Design, Animation Director']]
