animeTitle	Super Cub
animeType	TV
animeNumEpisode	12
releaseDate	2021-04-07 00:00:00
endDate	2021-06-23 00:00:00
animeNumMembers	80479
animeScore	7.45
animeUsers	27833
animeRank	1786
animePopularity	1899
animeDescription	"Koguma, a reserved second-year high school student, has nothing—no parents, hobbies, friends, or goals. On her way home one afternoon, she visits a vehicle shop in hopes of acquiring a motor scooter. With only enough money to make ends meet, she is disheartened by the price tags and prepares to turn back. However, as she is about to leave, the shop's owner offers her a pre-owned Honda Super Cub for ten thousand yen. Believing that the motorcycle will help brighten her monotonous world, she accepts the deal. As Koguma journeys through her town on small adventures with her Super Cub, she begins to build irreplaceable friendships and eagerly advances toward her new life.

[Written by MAL Rewrite]"
animeRelated	['Super Cub']
animeCharacters	['Koguma', 'Reiko', 'Eniwa, Shii', 'Shino-san', 'Driver', 'Homeroom Teacher', 'Boy Student', 'Girl Student', 'Clerk']
animeVoices	['Yomichi, Yuki', 'Nanase, Ayaka', 'Hioka, Natsumi', 'Uo, Ken', 'Takeuchi, Ryouta', 'Hara, Eriko', 'Fukuhara, Katsumi', 'Fukagawa, Seria', 'Horiba, Miki', 'Yamamoto, Kanehira']
animeStaff	[['Fujii, Toshirou', 'Director'], ['ZAQ', 'Theme Song Lyrics, Music'], ['Yomichi, Yuki', 'Theme Song Performance'], ['Hioka, Natsumi', 'Theme Song Performance']]
