animeTitle	"b'Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori OVA'"
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	739
animeRank	
animePopularity	
animeDescription	b'The first episode will focus on the past between Kogorou Akechi and the Fiend With Twenty Faces, while the second will focus on the Boy Detectives Club before Kobayashi and Hanazaki met. '
animeRelated	"[b'Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori']"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
