animeTitle	Metal Fight Beyblade
animeType	TV
animeNumEpisode	51
releaseDate	2009-04-05 00:00:00
endDate	2010-03-28 00:00:00
animeNumMembers	72171
animeScore	6.78
animeUsers	46856
animeRank	4709
animePopularity	2003
animeDescription	"A new cast of characters take on the continued battle between good and evil. Ginga, our hero, and his group of loyal friends take on a dangerous group called the Dark Nebula. The Dark Nebula’s sole mission is to take over the world and unleash their evil upon it; but before they can do so, they must destroy Ginga as he is the only person that’s strong enough to stand in their way. The plot thickens as friends become enemies and enemies become allies. Everything starts and ends with Ginga as he struggles to find the strength to defend his world and the honor of Beyblade.

(Source: Beyblade.com)"
animeRelated	['Metal Fight Beyblade', 'Bakuten Shoot Beyblade', 'Metal Fight Beyblade: Baku']
animeCharacters	['Hagane, Ginga', 'Tategami, Kyouya', 'Yumiya, Kenta', 'Amano, Madoka', 'Ryuuga', 'Ootori, Tsubasa', 'Tendou, Yuu', 'Mizuchi, Reiji', 'Watarigani, Tetsuya', 'Hyoma']
animeVoices	['Kanada, Aki', 'Hino, Satoshi', 'Katou, Emiri', 'Shindou, Kei', 'Tsuda, Kenjirou', 'Irino, Miyu', 'Nazuka, Kaori', 'Watanabe, Akeno', 'Kakihara, Tetsuya']
animeStaff	[['Sugishima, Kunihisa', 'Director'], ['Matsuoka, Hiroki', 'Sound Director'], ['Odaka, Yoshinori', 'Episode Director'], ['Kawaguchi, Keiichirou', 'Storyboard']]
