animeTitle	b'Kime Koi!'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	2701
animeRank	
animePopularity	
animeDescription	b'Hero Hajime is going to school with Misa and Megumi. He loves Megumi, and asks Misa if there is a way to win Megumi over. Misa produces a pill that is supposed to make the taker reveal their exact feelings for someone. It turns out Megumi has been wanting Hajime, but so has Misa.'
animeRelated	[b'Kime Koi! Takane no Hana to Osananajimi ga Kimatta Riyuu']
animeCharacters	[b'Hagino, Misa', b'Saginomiya, Megumi', b'Hajime']
animeVoices	[b'\nHara, Maika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatsurai, Yoshiaki\n\nOriginal Character Design\n\n', b'\nTachibana, Pan\n\nOriginal Creator\n\n']
