animeTitle	b'Oni Chichi'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	26798
animeRank	
animePopularity	
animeDescription	"b""Marina and Airi's mother has left her husband, only to marry a younger man, Kouzou Akizuki. While Marina has accepted their new stepfather, Airi hates him for breaking their family. Furthermore, she soon finds out he is a sexual deviant, sniffing his underaged stepdaughters' underwear and secretly desiring to take their virginity. Their mother is often absent from home, allowing Kouzou to pursue his carnal pleasures to his heart's content.\n\nUnable to resist the beauty of adolescent girls' bodies, Akizuki prepares a powerful aphrodisiac and uses it on Airi. Intoxicated with the drug, she can no longer control herself and gives in to her stepfather's perverted demands. She soon discovers the merits of this new relationship and plunges headlong into a whirlpool of sexual degeneracy.\n\nSatisfied with the drug's irresistible effect, Kouzou proceeds to utilize it further, coercing various girls to quench his thirst in the most embarrassing ways.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Oni Chichi', b'Oni Chichi 2', b'Oni Chichi: Re-birth']
animeCharacters	[b'Akizuki, Airi', b'Akizuki, Marina', b'Akizuki, Kouzou', b'Kuranaka, Sana', b'Ono, Masato']
animeVoices	[b'\nIgarashi, Hiromi\nJapanese\n', b'\nMizusawa, Kei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNobidome, Youta\n\nDirector, Episode Director, Key Animation\n\n', b'\nPon\n\nScript\n\n', b'\nBlue Gale\n\nOriginal Creator\n\n', b'\nKinohara, Hikaru\n\nCharacter Design\n\n']
