animeTitle	b'Nine: Original-ban'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	247
animeRank	
animePopularity	
animeDescription	b'Cinema adaption of the manga by Mitsuru Adachi.'
animeRelated	[b'Nine', b'Nine 2: Koibito Sengen']
animeCharacters	[b'Niimi, Katsuya']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSugii, Gisaburou\n\nDirector\n\n', b'\nSerizawa, Hiroaki\n\nTheme Song Arrangement, Theme Song Composition, Inserted Song Performance, Music\n\n', b'\nAdachi, Mitsuru\n\nOriginal Creator\n\n', b'\nMaeda, Minoru\n\nCharacter Design\n\n']
