animeTitle	b'Go! Go! Itsutsugo Land'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	299
animeRank	
animePopularity	
animeDescription	b'The series is about five quintuplets, Kabuto, Hinoki, Arashi, Kinoko and Kodama Morino, who have all kinds of adventures together. Each has their own talent and personality. '
animeRelated	[]
animeCharacters	[b'Morino, Kinoko', b'Morino, Kodama', b'Morino, Hinoki', b'Morino, Kabuto', b'Morino, Arashi']
animeVoices	[b'\nMizutani, Yuuko\nJapanese\n', b'\nAraki, Kae\nJapanese\n', b'\nYuuki, Hiro\nJapanese\n', b'\nTakimoto, Fujiko\nJapanese\n', b'\nKoujiro, Chie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuenaga, Mitsuyo\n\nScript\n\n', b'\nIwasaki, Taku\n\nMusic\n\n', b'\nKobayashi, Yukari\n\nChief Animation Director\n\n']
