animeTitle	Yowamushi Pedal: Glory Line
animeType	TV
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	21190
animeRank	
animePopularity	2552
animeDescription	Fourth season of the Yowamushi Pedal series.
animeRelated	['Yowamushi Pedal', 'Yowamushi Pedal: New Generation']
animeCharacters	['Onoda, Sakamichi', 'Naruko, Shoukichi', 'Teshima, Junta', 'Imaizumi, Shunsuke', 'Aoyagi, Hajime', 'Kaburagi, Issa', 'Midousuji, Akira', 'Makishima, Yuusuke', 'Arakita, Yasutomo', 'Manami, Sangaku']
animeVoices	['Yamashita, Daiki', 'Fukushima, Jun', 'Kishio, Daisuke', 'Toriumi, Kousuke', 'Matsuoka, Yoshitsugu', 'Shimono, Hiro', 'Yusa, Kouji', 'Morikubo, Shoutarou', 'Yoshino, Hiroyuki', 'Yonaga, Tsubasa']
animeStaff	[['Nabeshima, Osamu', 'Director'], ['Matsukawa, Tomohiro', 'Episode Director'], ['Hisao, Ayumu', 'Script'], ['Miyano, Mamoru', 'Theme Song Performance']]
