animeTitle	b'Star Ocean EX'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	5237
animeRank	
animePopularity	
animeDescription	b'Claude C. Kenni, a crewmember on the spaceship Calnus and son of the commander of the ship, is transported to Expel, a backwards planet with swords and magic. He teams up with Rena Lanford, who thinks he is the legendary Warrior of Light, and other characters to investigate the Sorcery Globe, a meteorite that has been causing problems all over the world. \n\n(Source: ANN)'
animeRelated	[b'Star Ocean: The Second Story', b'Star Ocean: Anamnesis']
animeCharacters	[b'Anchors, Ashton', b'Lanford, Rena', b'C. Kenni, Crawd', b'Jules, Celine', b'Flac, Dias', b'Vectra, Opera', b'Jean, Bowman', b'D.S. Geeste, Leon', b'Ururun', b'Yuki']
animeVoices	[b'\nSeki, Tomokazu\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n', b'\nYuuki, Hiro\nJapanese\n', b'\nKingetsu, Mami\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nMitsuhashi, Kanako\nJapanese\n', b'\nShimura, Tomoyuki\nJapanese\n', b'\nMatsumoto, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Shunji\n\nDirector\n\n', b'\nWatanabe, Hiroshi\n\nDirector, Storyboard\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nKamitsubo, Ryouki\n\nEpisode Director\n\n']
