animeTitle	b'Tayu Tayu'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.04
animeUsers	4044
animeRank	
animePopularity	
animeDescription	"b""Tayu Tayu is an anime adaptation of the adult manga of the same name by Yamatogawa.\n\nSince his parents moved abroad for business, Reiji was forced to live at his old place in the country side. When he decided to enjoy an open air bath, two female childhood friends notice him. That's where the story begins...\n\n(Source: BakaBT, edited)"""
animeRelated	[b'Tayu Tayu']
animeCharacters	[b'Amane, Shiho', b'Amane, Midori', b'Tokiwa, Reiji', b'Takamine, Chisa ', b'Kaji, Haruka ', b'Kaji, Sayaka ']
animeVoices	[b'\nJinbo, Tomoe\nJapanese\n', b'\nSanada, Akane\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n', b'\nMizuguchi, Matsuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamatogawa\n\nOriginal Creator\n\n', b'\nShinkai, Kouki\n\nEditing\n\n', b'\nKasumi, Kyouka\n\nDirector of Photography\n\n']
