animeTitle	b'Gakuen Handsome: Legend of Sexy'
animeType	Music
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.79
animeUsers	559
animeRank	
animePopularity	
animeDescription	"b'Two music videos for the songs ""Legend of Sexy"" and ""Kagami no Naka no ME"", sung by Sakuya Mitsurugi from the Gakuen Handsome franchise.'"
animeRelated	[b'Gakuen Handsome The Animation', b'Gakuen Handsome', b'Gakuen Handsome: Haitoku no Lesson']
animeCharacters	[b'Mitsurugi, Sakuya']
animeVoices	[]
animeStaff	[]
