animeTitle	b'Decorator'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	1126
animeRank	
animePopularity	
animeDescription	b'livetune feat. Hatsune Miku\xe3\x80\x8cDECORATOR\xe3\x80\x8dMusic Video'
animeRelated	[]
animeCharacters	[b'Hatsune, Miku']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nwakamuraP\n\nDirector\n\n', b'\nHatsune, Miku\n\nTheme Song Performance\n\n', b'\nkz\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n']
