animeTitle	b'Aikatsu on Parade! (ONA)'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	521
animeRank	
animePopularity	
animeDescription	"b'""Dream School Grand Prix"" to decide the No.1 idol school among five schools representing the Aikatsu world will be held! In this competition where top idols representing each school compete on stage, Dream Academy\'s new idol Noel Otoshiro is selected as one of them?! For each idol\'s dream, a new story starts running into the shining future! \n\n(Source: Crunchyroll)'"
animeRelated	[b'Aikatsu!', b'Aikatsu Stars!', b'Aikatsu Friends!: Kagayaki no Jewel', b'Aikatsu on Parade!']
animeCharacters	[b'Kiseki, Raki', b'Otoshiro, Noel']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nonetrap\n\nMusic\n\n', b'\nKoyama, Kenji\n\nSound Effects\n\n']
