animeTitle	Uchuu Senkan Tiramisù Specials
animeType	Special
animeNumEpisode	3
releaseDate	2018-06-27 00:00:00
endDate	2018-07-25 00:00:00
animeNumMembers	3224
animeScore	6.36
animeUsers	1525
animeRank	6895
animePopularity	8205
animeDescription	Unaired episodes included with the Blu-ray volumes.
animeRelated	['Uchuu Senkan Tiramisù']
animeCharacters	['Ichinose, Subaru', 'Ichinose, Isuzu', 'Subaru Beyond', 'Hummer, Vulgar']
animeVoices	[]
animeStaff	[['Fukunaga, Gen', 'Executive Producer'], ['Itou, Kei', 'Original Character Design'], ['Miyagawa, Satoshi', 'Original Creator']]
