animeTitle	Uchuu Senkan Tiramisù Specials
animeType	Special
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	1525
animeRank	
animePopularity	8205
animeDescription	Unaired episodes included with the Blu-ray volumes.
animeRelated	['Uchuu Senkan Tiramisù']
animeCharacters	['Ichinose, Subaru', 'Ichinose, Isuzu', 'Subaru Beyond', 'Hummer, Vulgar']
animeVoices	[]
animeStaff	[['Fukunaga, Gen', 'Executive Producer'], ['Itou, Kei', 'Original Character Design'], ['Miyagawa, Satoshi', 'Original Creator']]
