animeTitle	Lupin VIII
animeType	Special
animeNumEpisode	1
releaseDate	2012-03-28 00:00:00
endDate	
animeNumMembers	3097
animeScore	5.57
animeUsers	928
animeRank	10164
animePopularity	8318
animeDescription	"Pilot of Lupin sequel included with the Lupin 40th anniversary Bluray set.

Five generations after Lupin the 3rd, Lupin the 8th plies his trade in an airship that flies above a futuristic Paris.

(Source: ANN)"
animeRelated	['Lupin III']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
