animeTitle	b'Girls & Panzer: Kore ga Hontou no Anzio-sen Desu! - Fushou Akiyama Yukari no Sensha Kouza'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	1011
animeRank	
animePopularity	
animeDescription	b'Bundled with the Blu-ray and DVD release of Girls & Panzer: Kore ga Hontou no Anzio-sen desu!.'
animeRelated	[b'Girls & Panzer: Kore ga Hontou no Anzio-sen Desu!']
animeCharacters	[b'Akiyama, Yukari']
animeVoices	[b'\nNakagami, Ikumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatoki, Hajime\n\nProduction Assistant, Key Animation\n\n']
