animeTitle	Chouriki Robo Galatt
animeType	TV
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12416
animeDescription	"In a peaceful, disarmed world where small robots are utilized as housekeepers, villains act with huge robots instead of weapons. Dr. Keewee converts Michael’s robot into a transformable one in order to teach them a lesson. This is the birth of Galatt, the town hero.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Pumpkin, Patty', 'Kashmir Jr., Kamil', 'Marsh, Michael', 'Dr. Kiwi']
animeVoices	['Takamori, Yoshino', 'Suzuoki, Hirotaka', 'Nakagawa, Katsuhiko', 'Tatsuta, Naoki']
animeStaff	[['Hoshiyama, Hiroyuki', 'Script'], ['Koyama, Takao', 'Script'], ['Hirano, Yasushi', 'Script'], ['Endo, Akinori', 'Script']]
