animeTitle	Victor Hyper Robot Compo CM's
animeType	Special
animeNumEpisode	2
releaseDate	1986-01-01 00:00:00
endDate	1987-01-01 00:00:00
animeNumMembers	72
animeScore	
animeUsers	
animeRank	14093
animePopularity	18147
animeDescription	"TV adverts produced by Gainax and Madahouse for Victor Hyper Robot Compo. 
Rintaro directed the first CM. Anno Hideaki was responsible for the storyboard, lighting effects and animation of flashing indicators in second CM.

(Source: Tokyo International Film Festival 2014, edited)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
