animeTitle	"b""Victor Hyper Robot Compo CM's"""
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'TV adverts produced by Gainax and Madahouse for Victor Hyper Robot Compo. \nRintaro directed the first CM. Anno Hideaki was responsible for the storyboard, lighting effects and animation of flashing indicators in second CM.\n\n(Source: Tokyo International Film Festival 2014, edited)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
