animeTitle	b'Mahoromatic: Tadaima Okaeri'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	3716
animeRank	
animePopularity	
animeDescription	"b""Suguru and his classmates prepare for a maid caf\xc3\xa9 to celebrate the town's anniversary. Meanwhile, Minawa is attacked by robots. Mahoro tries to save Minawa and help Suguru and his classmates prepare for the maid caf\xc3\xa9."""
animeRelated	[b'Mahoromatic', b'Mahoromatic: Motto Utsukushii Mono']
animeCharacters	[b'Andou, Mahoro', b'Andou, Minawa', b'Misato, Suguru', b'Slash', b'Shikijou, Saori', b'Ooe, Chizuko', b'Ryuuga, Tou', b'Sakura, Miyuki', b'Hamaguchi, Toshiya', b'Todoroki, Rin']
animeVoices	[b'\nKawasumi, Ayako\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nTakimoto, Fujiko\nJapanese\n', b'\nNoda, Keiichi\nJapanese\n', b'\nTakada, Yumi\nJapanese\n', b'\nSanada, Asami\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nKikuchi, Yumi\nJapanese\n', b'\nOgihara, Hideki\nJapanese\n', b'\nMizuno, Manabi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeda, Yasuhiro\n\nProducer\n\n', b'\nWakabayashi, Hiromi\n\nAssistant Producer\n\n', b'\nSaeki, Shouji\n\nDirector, Storyboard, Key Animation\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n']
