animeTitle	Ganbare! Moudouken Serve
animeType	Special
animeNumEpisode	1
releaseDate	1988-12-18 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15281
animeDescription	"A TV special from December 1988 about a guide dog for the blind called Serv (サーブ). This dog lived in the real world, and died shortly before the anime production.

(Source: AniDB) "
animeRelated	['Moudouken Quill no Isshou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
