animeTitle	b'Donburi Kazoku'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.92
animeUsers	1729
animeRank	
animePopularity	
animeDescription	b'Yukiko is a young wife who is feeling lonely and unsatisfied. Her husband Koichi won\xe2\x80\x99t satisfy her needs, and in fact they sleep on separate beds. To add to her frustration Yukiko finds some pictures on her husband\xe2\x80\x99s cell phone \xe2\x80\x93 pictures of an unknown naked woman; also one night she sees her two children \xe2\x80\x93 who are not related by blood \xe2\x80\x93 together in bed.\n\nYukiko spends her time at home trying to satisfy her needs on her own. Until one day the father of her husband comes to visit and sees her in compromising situation. That\xe2\x80\x99s when things in her family start to change\xe2\x80\xa6 \n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Yukiko', b'Sakaya, Rio']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n']
