animeTitle	b'Maetel Legend'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	1373
animeRank	
animePopularity	
animeDescription	"b""The artificial sun that lights the frozen planet La Metalle is dying, threatening to extinguish what little life is left there. Queen La Andromeda Prometheum decides that the only way for her people to survive is for them to submit to Hardgear's transformation process, which will turn everyone's body into machines. The Queen's daughters, Emeraldas and Maetel, refuse to submit to this process, and fight to stay human. \n\n(Source: ANN)"""
animeRelated	[b'Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden', b'Ginga Tetsudou 999', b'Shin Taketori Monogatari: 1000-nen Joou', b'1000-nen Joou: Queen Millennia', b'Herlock Saga: Nibelung no Yubiwa', b'Queen Emeraldas', b'Zero Seiki Movie 3: Maetel']
animeCharacters	[b'Maetel', b'Emeraldas', b'Promethium II, La Andromeda', b'Hardgear']
animeVoices	[b'\nYukino, Satsuki\nJapanese\n', b'\nEnomoto, Atsuko\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nMatsuyama, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayase, Hiroyuki\n\nSound Director\n\n', b'\nMatsumoto, Leiji\n\nOriginal Creator\n\n', b'\nAmano, Masamichi\n\nMusic\n\n', b'\nMatsuda, Akihiko\n\nSound Effects\n\n']
