animeTitle	b'D-Frag!*'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	32266
animeRank	
animePopularity	
animeDescription	"b""After Sakura Mizukami shows up at the Kazama household to ask for a favor, Kenji Kazama and his sister Noe end up unwillingly participating in a footrace at the local shrine. Intent on winning the prize\xe2\x80\x94spring water that only appears once per year\xe2\x80\x94Sakura recruited the Kazama siblings to guarantee her victory. But when Sakura's clubmates, Chitose Karasuyama and Roka Shibasaki, enter the race as well, the girls' competitive energy is unleashed and the contest immediately develops into an all out battle where no victor is certain. What's more, Noe, fed up with Sakura's constant teasing, has no interest in helping her win, and the battle rages not only on the field, but between the divided team members.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'D-Frag!']
animeCharacters	[b'Kazama, Kenji', b'Mizukami, Sakura', b'Kazama, Noe', b'Shibasaki, Roka', b'Takao', b'Karasuyama, Chitose', b'Conecone, Shawn', b'Shinsen', b'Takao, Mother']
animeVoices	[b'\nKonishi, Katsuyuki\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHaruno, Tomoya\n\nOriginal Creator\n\n']
