animeTitle	b'Strike the Blood Final'
animeType	b'OVA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Fifth season of Strike the Blood.'
animeRelated	[b'Strike the Blood', b'Strike the Blood IV']
animeCharacters	[b'Himeragi, Yukina', b'Akatsuki, Kojou', b'Aiba, Asagi', b'Rihavein, La Folia', b'Kirasaka, Sayaka', b'Minamiya, Natsuki', b'Kanase, Kanon', b'Astarte', b'Yaze, Motoki', b'Akatsuki, Nagisa']
animeVoices	[b'\nTaneda, Risa\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nHayama, Ikumi\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nHidaka, Rina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Hideyo\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nYoshino, Hiroyuki\n\nSeries Composition\n\n', b'\nMikumo, Gakuto\n\nOriginal Creator\n\n']
