animeTitle	b'Etotama: Nyankyaku Banrai'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	455
animeRank	
animePopularity	
animeDescription	"b'The seemingly eternal cat-and-mouse battle has ended, and now everyone is living peacefully. One day, an Eto-musume (Zodiac girl) named Na-tan appears, to the puzzlement of the 12 signs, and to the unreserved delight of Nya-tan (whose spirits are always lifted by the pure, straightforward Na-tan). Meanwhile, Chu-tan also appears and warns of a looming disaster. ""The seal ... has been broken."" Who is this mysterious Eto-musume Na-tan? What in the world is the deity that has awoken beneath the seal?\n\n(Source: ANN)'"
animeRelated	[b'Etotama', b'Etotama: Nyankyaku Banrai - Etotama Pretty Gekijou']
animeCharacters	[b'Nyaa-tan', b'Uri-tan', b'Amato, Takeru', b'Na-tan', b'Moo-tan', b'Piyo-tan', b'Chuu-tan', b'Shaa-tan', b'Mei-tan', b'Inu-tan']
animeVoices	[b'\nMurakawa, Rie\nJapanese\n', b'\nHanamori, Yumiri\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nSuzuki, Aina\nJapanese\n', b'\nMatsui, Eriko\nJapanese\n', b'\nSasaki, Mikoi\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nHonda, Mariko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOizaki, Fumitoshi\n\nSound Director\n\n', b'\nMieno, Hitomi\n\nScript\n\n', b'\nSuzuki, Aina\n\nTheme Song Performance\n\n', b'\nMurakawa, Rie\n\nTheme Song Performance\n\n']
