animeTitle	Tsubasa: Shunraiki
animeType	OVA
animeNumEpisode	2
releaseDate	2009-03-17 00:00:00
endDate	2009-05-15 00:00:00
animeNumMembers	
animeScore	8.11
animeUsers	27752
animeRank	
animePopularity	2308
animeDescription	"Tsubasa/xxxHOLiC Project

A 4 part OVA released with the limited editions of the Tsubasa and xxxHOLiC volumes.
There are two OVAs for each series, with plots linked together.

They cover the Nihon Country Arc and scarcely some of the Celes Country Arc.

(Source: Official Project Website)"
animeRelated	['Tsubasa: RESERVoir CHRoNiCLE', 'Tsubasa: Tokyo Revelations', 'xxxHOLiC Shunmuki']
animeCharacters	['Flourite, Fai D.', 'Syaoran', 'Sakura', 'Kurogane', 'Li, Syaoran', 'Modoki, Mokona', 'Ichihara, Yuuko', 'Watanuki, Kimihiro', 'Sakurazuka, Seishirou']
animeVoices	['Namikawa, Daisuke', 'Irino, Miyu', 'Makino, Yui', 'Inada, Tetsu', 'Kikuchi, Mika', 'Ohara, Sayaka', 'Fukuyama, Jun', 'Touchi, Hiroki']
animeStaff	[['Kuroki, Rui', 'Producer'], ['Tada, Shunsuke', 'Director, Storyboard'], ['Mima, Masafumi', 'Sound Director'], ['Ohkawa, Nanase', 'Script']]
