animeTitle	Crusher Joe OVA
animeType	OVA
animeNumEpisode	2
releaseDate	1989-02-05 00:00:00
endDate	1989-06-05 00:00:00
animeNumMembers	2841
animeScore	6.59
animeUsers	1077
animeRank	5658
animePopularity	8517
animeDescription	"The galaxy is a strange and dangerous place, and there are times when even the United Space Force can`t help. That`s where the Crushers come in - skilled troubleshooters who will deal with any problem, large or small, for a fee (large only!) And there is no better Crusher than Crusher Joe!

(Source: AniDB)"
animeRelated	['Crusher Joe']
animeCharacters	['Joe', 'Talos', 'Alfin', 'Ricky', 'Tanya']
animeVoices	['Takemura, Hiroshi', 'Kobayashi, Kiyoshi', 'Sasaki, Run', 'Ohara, Noriko', 'Sakakibara, Yoshiko']
animeStaff	[['Takizawa, Toshifumi', 'Director'], ['Oomori, Takahiro', 'Animation Director, Assistant Animation Director'], ['Kawamori, Shouji', 'Mechanical Design'], ['Matsumoto, Norio', 'Key Animation']]
