animeTitle	b'Jungle de Ikou!'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.38
animeUsers	2522
animeRank	
animePopularity	
animeDescription	b'After meeting a dancing old man in what she thinks is just a crazy dream, a preteen schoolgirl embarks on a series of fanservice-filled magical girl adventures with a little creature named Ongo who might be evil and a shy girl with mysterious powers named Nami.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Mii', b'Ongo', b'Rokudo, Natsumi', b'Rongo', b'Kuki, Nami', b'Kusanagi, Takuma']
animeVoices	[b'\nSendai, Eri\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nBaba, Sumie\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriyama, Yuuji\n\nDirector, Storyboard, Character Design, Original Creator, Animation Director\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nKuroda, Yousuke\n\nScript\n\n', b'\nOkui, Masami\n\nTheme Song Performance\n\n']
