animeTitle	b'Shoujo Sect'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	12471
animeRank	
animePopularity	
animeDescription	"b""Ten years ago, Shinobu Handa and Momoko Naitou met on a playground and became friends. Before their separation, they shared a kiss and a promise that they would see each other again. Years later, Shinobu still remembers that vow, but Momoko has forgotten it. \n\nNow the two attend the same school. However, their personalities are complete opposites. Shinobu is a delinquent collecting a string of lovers, but Momoko is a serious student and a member of the disciplinary committee. Shinobu uses her flirtatious nature to try to make Momoko rediscover the bond and feelings they once shared. \n\nVarious stories of love and lust envelop Momoko and Shinobu's lives. Can these two find their way back to one another?\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Shoujo Sect']
animeCharacters	[b'Handa, Shinobu', b'Naitou, Momoko', b'Enjouji, Maya', b'Suwabe, Kirin', b'Komai, Shigure', b'Kyouko, Hayato', b'Ookami, Sayuri', b'Komai, Chizuru']
animeVoices	[b'\nHitomi\nJapanese\n', b'\nKawaragi, Shiho\nJapanese\n', b'\nOkajima, Tae\nJapanese\n', b'\nMiyashita, Ai\nJapanese\n', b'\nRikimaru, Noriko\nJapanese\n', b'\nHoujou, Asuka\nJapanese\n', b'\nHyo-sei\nJapanese\n', b'\nYamazaki, Kaede\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nMidoriki, Ryuki\n\nDirector\n\n', b'\nIida, Satoki\n\nSound Director\n\n', b'\nvan Beethoven, Ludwig\n\nMusic\n\n']
