animeTitle	Ohayou! Spank (Movie)
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13722
animeDescription	"Based on the shoujo manga by Yukimuro Shun'ichi and Takanashi Shizue serialised in Nakayoshi. 

(Source: AniDB)"
animeRelated	['Ohayou! Spank']
animeCharacters	['Spank', 'Yoshimura, Shinako']
animeVoices	['Tsukase, Noriko']
animeStaff	[['Yoshida, Shigetsugu', 'Director'], ['Kaneko, Yutaka', 'Script'], ['Makaino, Kouji', 'Music'], ['Takanashi, Shizue', 'Original Character Design']]
