animeTitle	Weekender Girl
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	1455
animeRank	
animePopularity	9020
animeDescription	"Music video for the song ""Weekender Girl"" by kz (livetune) and Hachioji P under the label Toy's Factory.

*Part of the split single release which includes the songs ""Weekender Girl"" for the game ""Hatsune Miku - Project DIVA -f."" and ""fake doll"".
Cover artwork is illustrated by TNSK."
animeRelated	['Fake Doll']
animeCharacters	['Hatsune, Miku']
animeVoices	[]
animeStaff	[['wakamuraP', 'Director'], ['Hatsune, Miku', 'Theme Song Performance'], ['kz', 'Theme Song Composition, Theme Song Arrangement']]
