animeTitle	Final Fantasy
animeType	OVA
animeNumEpisode	4
releaseDate	1994-03-21 00:00:00
endDate	1994-07-21 00:00:00
animeNumMembers	13947
animeScore	6.1
animeUsers	5663
animeRank	8155
animePopularity	4645
animeDescription	"A continuation of the events from Final Fantasy V. 200 years after Bartz and his friends saved two worlds from the threat of ExDeath, a threat arises and seeks to take the Crystals for itself. Linaly, a descendant of Bartz, and her friend/protector Prettz journey to the Temple Of Wind to seek the source of this new danger. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Klauser, Linaly', 'Prettz', 'Ra Devil', 'Valkus', 'Rouge', 'Hassam', 'Mid', 'Queen Lenna']
animeVoices	['Minaguchi, Yuko', 'Matsumoto, Rica', 'Ogata, Kenichi', 'Chiba, Shigeru', 'Hirano, Fumi', 'Tomiyama, Kei', 'Kozakura, Etsuko', 'Kasahara, Hiroko']
animeStaff	[['Rintaro', 'Director'], ['Ookubo, Tomihiko', 'Director, Key Animation'], ['Sekijima, Mayori', 'Script'], ['Iso, Mitsuo', 'Special Effects, Key Animation']]
