animeTitle	b'Shinran Shounin to Ousha-jou no Higeki'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'An spinoff of Sekai no Hikari: Shinran Shounin. It covers the life of Shinran Shounin and his involvement to develop the Mahayana Buddism branch.\n\n(Source: Wikipedia)\n'
animeRelated	[b'Sekai no Hikari: Shinran Shounin', b'Butten Monogatari']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
