animeTitle	b'Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	8.4
animeUsers	757694
animeRank	
animePopularity	
animeDescription	"b""At the renowned Shuchiin Academy, Miyuki Shirogane and Kaguya Shinomiya are the student body's top representatives. Ranked the top student in the nation and respected by peers and mentors alike, Miyuki serves as the student council president. Alongside him, the vice president Kaguya\xe2\x80\x94eldest daughter of the wealthy Shinomiya family\xe2\x80\x94excels in every field imaginable. They are the envy of the entire student body, regarded as the perfect couple.\n\nHowever, despite both having already developed feelings for the other, neither are willing to admit them. The first to confess loses, will be looked down upon, and will be considered the lesser. With their honor and pride at stake, Miyuki and Kaguya are both equally determined to be the one to emerge victorious on the battlefield of love!\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen', b'Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen', b'He Wei Dao x Hui Yeda Xiaojie Xiangyao Wo Gaobai']
animeCharacters	[b'Fujiwara, Chika', b'Shinomiya, Kaguya', b'Ishigami, Yuu', b'Shirogane, Miyuki', b'Hayasaka, Ai', b'Shirogane, Kei', b'Shirogane, Father', b'Narrator', b'Shijou, Maki', b'Kashiwagi, Nagisa']
animeVoices	[b'\nKohara, Konomi\nJapanese\n', b'\nKoga, Aoi\nJapanese\n', b'\nSuzuki, Ryouta\nJapanese\n', b'\nFurukawa, Makoto\nJapanese\n', b'\nHanamori, Yumiri\nJapanese\n', b'\nSuzushiro, Sayumi\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nAoyama, Yutaka\nJapanese\n', b'\nIchinose, Kana\nJapanese\n', b'\nAsakura, Momo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOmata, Shinichi\n\nDirector, Episode Director, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nUtsunomiya, Masamitsu\n\nEpisode Director\n\n', b'\nObara, Masakazu\n\nEpisode Director, Storyboard\n\n']
