animeTitle	b'Bloody Date'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.19
animeUsers	2381
animeRank	
animePopularity	
animeDescription	"b""While enjoying their first date, a young couple experiences a nasty surprise when they're interrupted by an axe-wielding murderer! The girl manages to escape and finds refuge in a strange family's house, where she urges the people inside to call the police. However, she is knocked out and awakens inside a nightmarish room. Her real struggle for survival is only just beginning!\n\n[Written by MAL Rewrite]"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
