animeTitle	b'Sakura Taisen: Sumire'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	918
animeRank	
animePopularity	
animeDescription	"b'Set after the time of Sakura Taisen 4 (game), Kanzaki Sumire, during a training session was noticed that her spirit power (rei-ryoku) has dropped tremendously, below levels required to pilot the Koubu-nishiki. She decides to retire from the Kageki-dan while she still holds the position of ""top star"" in the dai-teikoku gekijyou. \n\n(Source: ANN)'"
animeRelated	[b'Sakura Taisen: Katsudou Shashin']
animeCharacters	[b'Shinguji, Sakura', b'Kanzaki, Sumire', b'Kirishima, Kanna', b'Kohran, Ri', b'Chateaubriand, Iris', b'Soletta, Orihime', b'Milchstra\xc3\x9fe, Leni', b'Tachibana, Maria', b'Ogami, Ichiro', b'Takamura, Tsubaki']
animeVoices	[b'\nYokoyama, Chisa\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nFuchizaki, Yuriko\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nSuyama, Akio\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatson, Barry\n\nProducer\n\n', b'\nMatsui, Hitoyuki\n\nDirector\n\n', b'\nBurgmeier, John\n\nScript\n\n', b'\nKawasaki, Hiroyuki\n\nScript\n\n']
