animeTitle	b'Mobile Suit Gundam ZZ: Gundam Frag.'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	1461
animeRank	
animePopularity	
animeDescription	b'A short CG movie about glimpses of the daily and not-so-daily life on the battlefield of Universal Century from the first and the second Gundam ZZ Memorial BluRay boxes.\n\n(Source: AniDB)\n'
animeRelated	[b'Mobile Suit Gundam ZZ']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
