animeTitle	Sekikashita Kusanagi
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	5319
animeRank	
animePopularity	5306
animeDescription	"In Sekikashita Kusanagi, Senkuu discovers an alternative way to revive petrified people–using Snickers! By feeding this chocolate to someone who has been petrified, that person will instantly revive just to have a taste of a Snickers bar. With this discovery, Senkuu uses Snickers to revive the famous comedian Kouki Kusanagi. 

[Written by MAL Rewrite]"
animeRelated	['Dr. Stone']
animeCharacters	['Senkuu']
animeVoices	[]
animeStaff	[]
